day,stock,open,high,low,close,volume
430.0,1321.0,74.58,74.58,73.59,74.316,247504.0
430.0,1322.0,81.18,81.1866,81.18,81.1866,2400.0
430.0,1323.0,14.51538,14.51538,14.49756,14.49756,0.0
430.0,1324.0,219.1728,223.2318,219.1728,222.8094,11600.0
430.0,1325.0,199.452,201.3,198.3696,201.3,96160.0
430.0,1326.0,73.095,73.095,73.095,73.095,0.0
430.0,1327.0,4.5012,4.5012,4.5012,4.5012,16480.0
430.0,1328.0,165.0,171.2172,165.0,167.5806,36000.0
430.0,1329.0,75.075,75.1608,71.907,73.788,154912.0
430.0,1330.0,12.0318,12.0318,12.012,12.012,16160.0
430.0,1331.0,88.44,89.2584,85.6284,87.45,102560.0
430.0,1332.0,16.1964,16.3284,16.0512,16.3284,405360.0
430.0,1333.0,384.42096,385.48422,383.83158,385.48422,5280.0
430.0,1334.0,1211.1,1217.2116,1204.632,1214.73,123312.0
430.0,1335.0,42.966,43.0848,42.966,42.966,48000.0
430.0,1336.0,109.989,111.144,109.989,111.144,15648.0
430.0,1337.0,561.0,577.302,561.0,577.302,8416.0
430.0,1338.0,7.47186,7.84542,7.47186,7.8408,146416.0
430.0,1339.0,24.12102,24.7995,23.80026,24.7995,34272.0
430.0,1340.0,354.0042,354.0042,354.0042,354.0042,0.0
430.0,1341.0,80.256,80.256,80.256,80.256,1600.0
430.0,1342.0,129.426,129.426,129.426,129.426,0.0
430.0,1343.0,132.99,135.1152,132.99,135.1152,14672.0
430.0,1344.0,119.922,119.922,119.922,119.922,0.0
430.0,1345.0,86.78868,87.11802,86.78868,87.0078,10544.0
430.0,1346.0,12.2232,12.3156,12.2232,12.3156,2560.0
430.0,1347.0,125.2284,125.2284,125.2284,125.2284,0.0
430.0,1348.0,360.4788,364.3464,359.7,362.0364,23776.0
430.0,1349.0,190.7598,190.7598,189.2682,189.8754,800.0
430.0,1350.0,311.8038,311.8038,311.5596,311.5596,2080.0
431.0,1000.0,32.9802,32.9802,32.26146,32.49246,133648.0
431.0,1001.0,201.3528,202.752,199.3926,199.3926,15168.0
431.0,1002.0,46.80192,47.13852,46.73064,46.73064,1632.0
431.0,1003.0,30.1026,30.1026,30.1026,30.1026,0.0
431.0,1004.0,420.387,423.5484,419.232,422.3604,34736.0
431.0,1005.0,205.7682,205.7682,205.7682,205.7682,0.0
431.0,1006.0,85.47,85.47,82.7772,83.82,34400.0
431.0,1007.0,226.5846,230.934,224.598,224.598,2320.0
431.0,1008.0,15.1008,15.114,14.9622,14.9952,224000.0
431.0,1009.0,22.1892,22.1892,21.78,21.78,704.0
431.0,1010.0,12.54,12.54,12.4872,12.4872,3200.0
431.0,1011.0,359.04,359.04,355.476,355.476,4560.0
431.0,1012.0,386.826,387.0966,384.12,384.12,31760.0
431.0,1013.0,202.8312,202.8312,202.8312,202.8312,0.0
431.0,1014.0,31.35,32.8416,31.35,31.416,8000.0
431.0,1015.0,39.9003,39.9003,38.544,38.544,194160.0
431.0,1016.0,232.9998,232.9998,232.9998,232.9998,0.0
431.0,1017.0,87.978,88.671,87.978,88.671,1648.0
431.0,1018.0,487.08,487.8588,476.52,479.4966,82448.0
431.0,1019.0,20.757,20.757,20.3874,20.3874,12800.0
431.0,1020.0,108.8736,108.8736,106.7022,108.4644,46384.0
431.0,1021.0,236.6562,236.6562,233.9304,233.9304,4208.0
431.0,1022.0,296.736,296.736,285.1332,287.76,425168.0
431.0,1023.0,69.1614,69.1614,68.4222,68.6136,50560.0
431.0,1024.0,28.1886,28.1886,28.1886,28.1886,0.0
431.0,1025.0,854.04,854.997,838.2,842.3448,160240.0
431.0,1026.0,188.1,188.7072,187.044,188.7072,20272.0
431.0,1027.0,65.3466,65.9934,65.3466,65.9934,30080.0
431.0,1028.0,6.1776,6.3492,6.039,6.039,183344.0
431.0,1029.0,112.4442,112.4442,111.078,111.078,25072.0
431.0,1030.0,38.8278,38.8278,38.8278,38.8278,2720.0
431.0,1031.0,236.511,236.511,236.511,236.511,0.0
431.0,1032.0,549.945,551.43,540.078,542.454,397456.0
431.0,1033.0,654.14844,654.14844,643.86036,644.63982,68544.0
431.0,1034.0,121.077,121.077,120.5424,120.5424,3680.0
431.0,1035.0,168.828,170.06088,168.234,168.564,108480.0
431.0,1036.0,711.9354,711.9354,696.3858,696.3858,3120.0
431.0,1037.0,446.6946,446.6946,445.0446,446.49,9712.0
431.0,1038.0,31.68,31.68,31.68,31.68,0.0
431.0,1039.0,382.14,393.5184,382.14,385.44,9488.0
431.0,1040.0,166.386,168.2934,166.056,168.2934,15600.0
431.0,1041.0,183.10116,185.1696,179.17878,179.29956,20160.0
431.0,1042.0,185.89956,186.51996,183.50178,183.50178,9792.0
431.0,1043.0,59.466,59.466,59.466,59.466,8544.0
431.0,1044.0,295.02,295.02,284.328,289.7994,192896.0
431.0,1045.0,618.2616,620.07,608.553,612.81,62976.0
431.0,1046.0,493.5876,493.5876,481.8,481.8792,54544.0
431.0,1047.0,742.4076,742.5792,726.0,734.3226,12720.0
431.0,1048.0,40.92,40.9332,40.656,40.656,4800.0
431.0,1049.0,41.3358,41.382,41.0586,41.382,657216.0
431.0,1050.0,35.244,35.541,35.2044,35.2044,11200.0
431.0,1051.0,31.8648,31.8648,31.7394,31.812,22592.0
431.0,1052.0,135.795,135.795,135.795,135.795,0.0
431.0,1053.0,32.91618,33.26664,32.65614,32.86404,288544.0
431.0,1054.0,266.64,270.666,266.64,270.666,2000.0
431.0,1055.0,268.62,269.973,267.3,267.7686,7344.0
431.0,1056.0,116.4768,116.4768,116.3448,116.3448,2400.0
431.0,1057.0,6.93,7.326,6.93,7.326,30400.0
431.0,1058.0,24.1494,24.1494,24.1494,24.1494,0.0
431.0,1059.0,72.2832,72.2832,70.488,70.884,898816.0
431.0,1060.0,31.4952,32.0892,31.4952,32.0892,14720.0
431.0,1061.0,49.19838,49.50264,48.54168,48.54168,7552.0
431.0,1062.0,6.468,6.468,6.468,6.468,0.0
431.0,1063.0,25.7136,26.4792,25.7136,26.4792,4480.0
431.0,1064.0,113.256,114.939,113.256,114.939,1600.0
431.0,1065.0,19.05288,19.28454,19.05288,19.28454,1504.0
431.0,1066.0,17.08278,17.8233,16.78776,17.8233,18592.0
431.0,1067.0,1090.98,1090.98,1064.613,1071.84,22640.0
431.0,1068.0,129.5976,130.2576,129.5976,130.2576,2400.0
431.0,1069.0,17.25306,17.25306,17.25306,17.25306,0.0
431.0,1070.0,78.2562,79.101,78.2562,79.0944,25888.0
431.0,1071.0,354.2088,354.42,354.2088,354.42,1600.0
431.0,1072.0,61.578,62.0598,61.578,62.0598,7200.0
431.0,1073.0,430.8018,432.4782,423.687,429.2046,389792.0
431.0,1074.0,125.73,125.73,124.6938,124.6938,14720.0
431.0,1075.0,359.436,359.436,352.77,354.1758,13808.0
431.0,1076.0,144.87,144.87,143.022,143.022,9792.0
431.0,1077.0,185.295,185.295,185.295,185.295,0.0
431.0,1078.0,158.26866,158.47524,154.76142,156.41208,634256.0
431.0,1079.0,240.0486,240.9,239.9496,239.9496,32800.0
431.0,1080.0,35.97,35.97,35.4882,35.4882,56000.0
431.0,1081.0,69.96,71.0358,67.8744,71.0358,21440.0
431.0,1082.0,48.312,48.312,47.883,48.0282,138640.0
431.0,1083.0,83.655,83.655,83.655,83.655,0.0
431.0,1084.0,81.5496,81.5496,81.5496,81.5496,0.0
431.0,1085.0,151.14,152.0178,149.4702,150.546,98304.0
431.0,1086.0,29.964,29.964,29.964,29.964,0.0
431.0,1087.0,9.68748,9.68748,9.5601,9.5601,16592.0
431.0,1088.0,168.9204,168.9204,164.01,166.0098,510784.0
431.0,1089.0,198.2508,199.8744,192.852,194.04,170272.0
431.0,1090.0,454.2318,454.2318,447.1368,449.955,15456.0
431.0,1091.0,7.2468,7.2468,7.2468,7.2468,0.0
431.0,1092.0,80.4342,80.4342,79.3782,79.7742,462192.0
431.0,1093.0,105.46272,106.24416,105.46272,106.24416,4048.0
431.0,1094.0,54.1266,55.5522,54.1266,55.5522,8352.0
431.0,1095.0,183.0048,183.0048,183.0048,183.0048,0.0
431.0,1096.0,62.18058,62.18058,62.18058,62.18058,0.0
431.0,1097.0,209.88,209.88,204.6,204.6,4848.0
431.0,1098.0,14.322,14.322,14.223,14.223,35392.0
431.0,1099.0,12.5928,12.5928,12.5928,12.5928,0.0
431.0,1100.0,199.65,203.1348,199.65,203.1348,5248.0
431.0,1101.0,125.4,125.4,118.866,122.892,41600.0
431.0,1102.0,111.87,111.87,111.87,111.87,1088.0
431.0,1103.0,66.3102,66.3102,62.667,66.3102,428000.0
431.0,1104.0,95.832,97.416,94.3668,96.162,44800.0
431.0,1105.0,95.8188,96.4788,95.3502,95.6934,308624.0
431.0,1106.0,44.3322,44.3322,44.3322,44.3322,0.0
431.0,1107.0,141.009,145.299,141.009,145.299,3632.0
431.0,1108.0,24.123,24.288,24.0174,24.156,20000.0
431.0,1109.0,29.36406,29.36406,29.2215,29.2215,0.0
431.0,1110.0,25.2714,25.377,25.2714,25.377,32000.0
431.0,1111.0,76.7052,77.22,76.7052,77.22,0.0
431.0,1112.0,67.452,69.069,67.452,69.069,4160.0
431.0,1113.0,327.7593,327.7593,323.4,323.4,4800.0
431.0,1114.0,74.91,76.131,74.91,76.131,960.0
431.0,1115.0,134.376,136.2108,133.32,134.079,257856.0
431.0,1116.0,204.7056,205.458,203.511,203.511,8800.0
431.0,1117.0,214.5,217.14,209.352,209.352,71840.0
431.0,1118.0,30.327,30.327,30.327,30.327,3488.0
431.0,1119.0,327.0762,327.0762,327.0762,327.0762,128.0
431.0,1120.0,18.9288,18.9288,18.9288,18.9288,0.0
431.0,1121.0,226.05,226.05,221.76,221.76,14416.0
431.0,1122.0,427.4028,428.4522,418.374,418.374,51392.0
431.0,1123.0,76.2894,78.17568,76.28148,76.90452,85440.0
431.0,1124.0,21.3114,21.3114,21.3114,21.3114,0.0
431.0,1125.0,168.564,171.27,168.564,171.27,76608.0
431.0,1126.0,290.4,290.4,284.031,284.031,400.0
431.0,1127.0,49.533,49.533,47.52,48.18,23280.0
431.0,1128.0,257.73,257.73,255.222,255.75,17824.0
431.0,1129.0,254.0076,254.0076,245.7312,245.9292,165424.0
431.0,1130.0,130.416,130.5678,129.5184,129.987,30272.0
431.0,1131.0,40.5306,40.5306,40.5306,40.5306,0.0
431.0,1132.0,151.173,151.5822,150.678,150.678,18400.0
431.0,1133.0,351.6216,351.6216,346.9686,346.9686,4400.0
431.0,1134.0,174.5436,177.4608,174.5436,176.616,14256.0
431.0,1135.0,105.0786,105.0786,105.0786,105.0786,0.0
431.0,1136.0,27.89886,27.89886,27.89886,27.89886,31648.0
431.0,1137.0,50.4339,50.70846,50.4273,50.68272,61520.0
431.0,1138.0,275.3322,275.3322,275.3256,275.3256,0.0
431.0,1139.0,49.83,50.028,49.5264,49.6188,242704.0
431.0,1140.0,385.6512,385.6512,381.8034,383.097,39600.0
431.0,1141.0,484.9218,484.9218,483.054,483.054,3200.0
431.0,1142.0,563.2902,563.2902,557.5614,560.67,14384.0
431.0,1143.0,177.87,177.87,175.032,176.22,22960.0
431.0,1144.0,125.1822,125.6376,125.1822,125.6376,10976.0
431.0,1145.0,23.2914,23.2914,22.935,22.935,6720.0
431.0,1146.0,106.2204,106.2204,105.5142,105.6198,23680.0
431.0,1147.0,433.389,433.389,425.106,425.106,3120.0
431.0,1148.0,21.9384,21.9384,20.856,21.5754,40528.0
431.0,1149.0,429.0,429.0,425.964,425.964,4480.0
431.0,1150.0,11.4477,11.4543,11.4477,11.4543,22304.0
431.0,1151.0,30.1092,30.888,30.0102,30.0102,40000.0
431.0,1152.0,9.4578,9.4776,9.4578,9.4776,9840.0
431.0,1153.0,2.87364,2.87364,2.8644,2.8644,75424.0
431.0,1154.0,85.866,87.846,85.866,87.846,4800.0
431.0,1155.0,936.54,937.893,926.2242,930.5604,60224.0
431.0,1156.0,5.93208,5.93208,5.93208,5.93208,27504.0
431.0,1157.0,32.68188,32.68188,32.68188,32.68188,0.0
431.0,1158.0,58.74,61.71,58.08,61.512,87760.0
431.0,1159.0,16.1634,16.1634,16.1634,16.1634,0.0
431.0,1160.0,60.3042,60.456,59.9412,60.06,756208.0
431.0,1161.0,32.1882,32.1882,32.1882,32.1882,0.0
431.0,1162.0,25.2978,25.2978,25.2978,25.2978,222112.0
431.0,1163.0,255.4662,260.7066,255.4662,256.9842,36080.0
431.0,1164.0,27.423,27.7002,27.423,27.4824,86256.0
431.0,1165.0,7.8111,7.8111,7.8111,7.8111,0.0
431.0,1166.0,27.4824,27.4824,27.4824,27.4824,4800.0
431.0,1167.0,43.6458,43.89,43.4148,43.4148,109056.0
431.0,1168.0,218.4402,218.6976,215.226,215.226,11376.0
431.0,1169.0,219.78,222.7566,219.78,220.0968,23024.0
431.0,1170.0,165.726,165.726,165.726,165.726,0.0
431.0,1171.0,139.59,139.59,136.62,137.61,17760.0
431.0,1172.0,85.3512,87.6942,85.3512,87.6942,8320.0
431.0,1173.0,73.2072,73.2072,70.9302,71.6694,94400.0
431.0,1174.0,263.09976,263.09976,263.09976,263.09976,0.0
431.0,1175.0,109.67022,109.67022,109.67022,109.67022,7104.0
431.0,1176.0,32.241,32.241,32.241,32.241,0.0
431.0,1177.0,67.419,67.419,66.33,66.7656,28480.0
431.0,1178.0,27.786,28.0038,27.654,27.654,273792.0
431.0,1179.0,486.6708,486.6708,475.2,481.14,13552.0
431.0,1180.0,3325.839,3325.839,3325.839,3325.839,0.0
431.0,1181.0,3272.4252,3286.8,3247.2,3247.2,816.0
431.0,1182.0,37.68006,38.85024,37.68006,38.85024,4656.0
431.0,1183.0,8.118,8.118,8.118,8.118,0.0
431.0,1184.0,284.4204,284.4204,282.249,282.3942,7520.0
431.0,1185.0,35.6004,35.6004,35.6004,35.6004,0.0
431.0,1186.0,350.46,352.176,350.46,352.176,4000.0
431.0,1187.0,86.559,86.559,86.559,86.559,0.0
431.0,1188.0,9.81222,9.81222,9.81222,9.81222,0.0
431.0,1189.0,462.0,490.9674,462.0,490.9674,800.0
431.0,1190.0,370.59,370.59,360.69,362.439,44720.0
431.0,1191.0,19.8132,19.8132,19.503,19.7076,51840.0
431.0,1192.0,96.0234,96.0234,93.6672,94.5516,322432.0
431.0,1193.0,11.4444,11.4444,11.4444,11.4444,0.0
431.0,1194.0,6.1974,6.1974,6.039,6.039,637184.0
431.0,1195.0,39.31158,39.4812,39.31158,39.4812,8080.0
431.0,1196.0,94.0038,94.0038,88.473,90.6114,149744.0
431.0,1197.0,131.06478,131.43174,130.75788,131.43174,3136.0
431.0,1198.0,58.014,58.014,58.014,58.014,160.0
431.0,1199.0,73.6626,74.7384,70.62,71.478,117280.0
431.0,1200.0,320.5224,320.5224,313.5,313.896,74384.0
431.0,1201.0,93.9708,93.9708,93.9708,93.9708,0.0
431.0,1202.0,15.906,15.906,15.906,15.906,0.0
431.0,1203.0,477.70866,484.25256,471.95676,484.25256,8000.0
431.0,1204.0,30.7296,32.3994,30.7296,32.3994,12800.0
431.0,1205.0,2.046,2.4156,2.046,2.4156,8352.0
431.0,1206.0,590.6406,590.6406,589.8882,589.8882,5280.0
431.0,1207.0,587.466,588.39,587.4,587.4,11200.0
431.0,1208.0,165.66,165.66,154.3608,156.354,24368.0
431.0,1209.0,59.4,59.4,59.4,59.4,24640.0
431.0,1210.0,10.1013,10.1013,10.1013,10.1013,0.0
431.0,1211.0,110.22,110.3124,110.22,110.3124,384.0
431.0,1212.0,25.3638,25.3638,25.3638,25.3638,0.0
431.0,1213.0,34.98,35.3826,34.98,35.3826,0.0
431.0,1214.0,31.3236,31.3236,31.3236,31.3236,0.0
431.0,1215.0,32.6832,33.0,32.6832,33.0,55568.0
431.0,1216.0,2403.5682,2403.5682,2403.5682,2403.5682,0.0
431.0,1217.0,441.8634,442.2,434.808,436.26,14864.0
431.0,1218.0,8.96082,8.96082,8.46054,8.64006,22432.0
431.0,1219.0,422.004,422.004,417.9912,417.9912,1600.0
431.0,1220.0,26.1228,26.1228,25.74,25.74,31712.0
431.0,1221.0,65.6766,65.6766,65.67,65.67,320.0
431.0,1222.0,425.8386,427.416,425.8386,427.416,640.0
431.0,1223.0,139.722,141.768,139.2204,139.2204,34240.0
431.0,1224.0,41.844,41.844,40.92,40.92,19056.0
431.0,1225.0,100.32,100.32,100.32,100.32,0.0
431.0,1226.0,1062.8442,1062.8442,1050.0204,1051.38,24016.0
431.0,1227.0,155.1,155.925,155.1,155.6016,19200.0
431.0,1228.0,26.6442,26.6442,25.74,25.74,104800.0
431.0,1229.0,14.7642,14.7642,14.289,14.5068,165200.0
431.0,1230.0,47.586,47.586,47.454,47.454,16800.0
431.0,1231.0,471.0882,471.0882,470.778,470.778,0.0
431.0,1232.0,10.395,10.428,9.735,9.735,12864.0
431.0,1233.0,247.5,248.3382,242.2596,244.7478,24912.0
431.0,1234.0,94.8486,94.9674,91.872,92.763,746928.0
431.0,1235.0,127.842,130.68,127.842,130.02,24928.0
431.0,1236.0,153.45,156.42,153.45,153.516,17040.0
431.0,1237.0,79.2,79.81182,79.18548,79.18548,25520.0
431.0,1238.0,74.1774,74.1774,74.1378,74.1378,0.0
431.0,1239.0,594.8316,594.8844,588.126,588.126,1584.0
431.0,1240.0,101.64,101.64,101.64,101.64,0.0
431.0,1241.0,543.081,543.081,543.081,543.081,0.0
431.0,1242.0,77.451,80.3352,77.451,80.3352,2400.0
431.0,1243.0,113.19,113.19,106.953,106.953,527488.0
431.0,1244.0,119.46,119.46,117.6054,117.6054,1600.0
431.0,1245.0,20.79,20.79,20.79,20.79,0.0
431.0,1246.0,1811.7,1811.7,1811.7,1811.7,0.0
431.0,1247.0,145.2,145.2,138.9762,140.2764,23568.0
431.0,1248.0,105.6,105.9894,103.026,103.026,4800.0
431.0,1249.0,87.45,87.45,86.691,86.691,7040.0
431.0,1250.0,15.675,15.675,15.675,15.675,0.0
431.0,1251.0,7.0554,7.0554,7.0554,7.0554,0.0
431.0,1252.0,18.9651,18.9651,18.00282,18.00282,1100768.0
431.0,1253.0,494.34,495.0,481.6548,489.39,26544.0
431.0,1254.0,44.13222,44.13222,42.4611,42.62016,96720.0
431.0,1255.0,512.8926,512.8926,508.2,508.2,10080.0
431.0,1256.0,8.8902,8.8902,8.8902,8.8902,0.0
431.0,1257.0,19.87062,19.90428,19.75512,19.75512,312176.0
431.0,1258.0,385.98252,385.98252,385.98252,385.98252,0.0
431.0,1259.0,114.18,115.6386,114.18,115.632,28656.0
431.0,1260.0,87.4962,88.1562,87.12,88.1562,11200.0
431.0,1261.0,216.018,216.018,212.5992,212.883,24992.0
431.0,1262.0,202.1382,202.1382,202.1382,202.1382,0.0
431.0,1263.0,11.1804,11.1804,11.0352,11.0748,117600.0
431.0,1264.0,8.976,8.976,8.976,8.976,0.0
431.0,1265.0,127.72122,127.72122,126.1722,126.65202,54816.0
431.0,1266.0,101.838,101.9634,101.838,101.9634,0.0
431.0,1267.0,21.2784,21.2784,21.12,21.1992,7408.0
431.0,1268.0,202.158,202.158,198.66,199.584,158768.0
431.0,1269.0,210.276,210.276,208.2564,208.2564,11632.0
431.0,1270.0,1539.1596,1551.627,1539.1596,1551.627,336.0
431.0,1271.0,11.7018,11.7018,11.7018,11.7018,0.0
431.0,1272.0,77.2068,77.2068,76.758,76.758,0.0
431.0,1273.0,145.5069,145.5069,145.46928,145.46928,1696.0
431.0,1274.0,274.0386,275.3256,272.25,273.8406,63712.0
431.0,1275.0,31.548,31.548,31.548,31.548,0.0
431.0,1276.0,278.19,279.8334,274.8042,274.8042,2176.0
431.0,1277.0,20.7108,20.7108,20.7108,20.7108,0.0
431.0,1278.0,9.57,9.57,9.5304,9.5304,0.0
431.0,1279.0,7.68042,7.8045,7.48572,7.48572,19664.0
431.0,1280.0,205.392,206.9298,204.6198,204.6198,62352.0
431.0,1281.0,118.0344,118.0344,117.744,117.744,2560.0
431.0,1282.0,177.9558,177.9558,174.042,174.4314,38928.0
431.0,1283.0,19.47,19.47,19.1928,19.4106,78400.0
431.0,1284.0,258.7992,258.7992,251.1366,254.8062,18992.0
431.0,1285.0,159.72,159.852,159.72,159.753,7200.0
431.0,1286.0,128.7,129.8814,128.7,129.8814,9600.0
431.0,1287.0,152.3478,152.3478,148.3746,148.7442,180032.0
431.0,1288.0,31.35,31.35,31.35,31.35,0.0
431.0,1289.0,88.69674,92.18088,88.69674,92.18088,1680.0
431.0,1290.0,612.48,612.48,601.7682,605.088,98064.0
431.0,1291.0,70.9566,71.313,70.9566,71.313,1600.0
431.0,1292.0,197.8746,197.8746,196.152,196.152,10432.0
431.0,1293.0,102.3924,102.993,102.3924,102.993,16000.0
431.0,1294.0,76.5072,77.3652,76.2498,76.2498,13648.0
431.0,1295.0,151.14,151.14,151.14,151.14,0.0
431.0,1296.0,56.034,56.034,55.0374,55.11,56000.0
431.0,1297.0,39.567,39.567,39.567,39.567,0.0
431.0,1298.0,131.802,131.802,126.72,127.446,87328.0
431.0,1299.0,434.2404,436.58076,434.2404,436.58076,8784.0
431.0,1300.0,151.8,156.7335,151.8,156.7335,3200.0
431.0,1301.0,46.0746,47.0844,45.6192,45.6192,128592.0
431.0,1302.0,88.5324,90.4596,88.5324,90.08142,5136.0
431.0,1303.0,982.7664,990.4158,982.7664,984.852,2880.0
431.0,1304.0,38.0358,38.0358,38.0358,38.0358,0.0
431.0,1305.0,27.0336,27.1788,26.3538,26.3538,42976.0
431.0,1306.0,339.8274,339.8274,339.8274,339.8274,0.0
431.0,1307.0,160.0038,160.0038,160.0038,160.0038,0.0
431.0,1308.0,97.812,99.693,96.888,97.4226,16000.0
431.0,1309.0,269.808,269.808,265.254,267.2076,19568.0
431.0,1310.0,118.107,118.9716,117.5394,117.5394,2880.0
431.0,1311.0,40.5108,40.5108,38.775,38.775,87760.0
431.0,1312.0,191.73,191.73,185.856,187.9812,81024.0
431.0,1313.0,37.95,37.95,37.95,37.95,0.0
431.0,1314.0,126.4725,130.72092,126.4725,128.33568,640.0
431.0,1315.0,23.826,24.42,23.7534,23.8392,755632.0
431.0,1316.0,59.6112,59.6112,59.0502,59.0502,8000.0
431.0,1317.0,35.97,35.97,35.97,35.97,16000.0
431.0,1318.0,308.4972,308.4972,299.64,301.026,32832.0
431.0,1319.0,142.3686,143.1804,141.1542,141.5238,97632.0
431.0,1320.0,55.869,56.232,55.869,56.2254,22000.0
431.0,1321.0,75.075,75.075,71.709,72.2634,109872.0
431.0,1322.0,81.312,81.312,81.18,81.18,17600.0
431.0,1323.0,14.96484,14.96484,14.52132,14.52132,896.0
431.0,1324.0,218.9352,218.9352,218.9352,218.9352,0.0
431.0,1325.0,201.2934,201.2934,198.0462,198.4092,46240.0
431.0,1326.0,74.0256,74.8902,73.9398,74.8902,25200.0
431.0,1327.0,4.4088,4.7124,4.4088,4.62,160480.0
431.0,1328.0,166.9008,167.9106,166.9008,167.9106,1280.0
431.0,1329.0,72.963,72.963,71.2272,71.2272,24000.0
431.0,1330.0,11.913,11.9328,11.9064,11.9328,38400.0
431.0,1331.0,88.308,88.308,85.2258,85.6284,58976.0
431.0,1332.0,16.1502,16.5,16.1502,16.2294,2910768.0
431.0,1333.0,381.21732,388.22652,381.21732,384.9912,16656.0
431.0,1334.0,1211.1,1212.4596,1192.752,1201.9128,38192.0
431.0,1335.0,42.8934,42.9,42.8934,42.9,32000.0
431.0,1336.0,111.177,111.837,110.682,110.682,4800.0
431.0,1337.0,576.18,587.4,576.18,585.156,59040.0
431.0,1338.0,7.84542,8.1675,7.79856,7.98534,145952.0
431.0,1339.0,23.88672,24.68202,23.88672,24.67608,61280.0
431.0,1340.0,359.6208,359.6208,359.6208,359.6208,0.0
431.0,1341.0,80.7576,80.7576,80.7576,80.7576,3200.0
431.0,1342.0,133.32,133.32,130.0662,130.0662,3200.0
431.0,1343.0,132.99,136.62,132.99,134.1978,54560.0
431.0,1344.0,119.79,122.034,119.79,120.153,3984.0
431.0,1345.0,86.823,88.31922,86.823,87.87306,2848.0
431.0,1346.0,12.2232,12.2232,12.2232,12.2232,0.0
431.0,1347.0,125.2284,125.2284,125.2284,125.2284,0.0
431.0,1348.0,361.7922,364.8942,361.7922,364.287,11696.0
431.0,1349.0,191.301,191.301,186.417,186.417,15600.0
431.0,1350.0,311.784,313.8168,311.784,313.8168,1600.0
432.0,1000.0,32.4753,32.4753,32.1519,32.1519,67072.0
432.0,1001.0,192.06,192.8652,192.06,192.06,17120.0
432.0,1002.0,46.73064,46.73064,46.58808,46.58808,10976.0
432.0,1003.0,29.8518,29.8518,29.8518,29.8518,0.0
432.0,1004.0,424.248,430.848,424.248,429.561,28976.0
432.0,1005.0,200.5146,200.5146,200.5146,200.5146,0.0
432.0,1006.0,83.4042,84.3678,83.4042,84.3678,5088.0
432.0,1007.0,223.74,230.9868,223.74,230.9868,1376.0
432.0,1008.0,14.9952,16.0908,14.9952,16.0314,183552.0
432.0,1009.0,21.4764,21.4764,21.4764,21.4764,0.0
432.0,1010.0,12.4872,13.1142,12.4872,12.5334,10000.0
432.0,1011.0,350.46,351.3378,349.668,351.3378,3872.0
432.0,1012.0,381.15,392.1324,377.85,379.5,35808.0
432.0,1013.0,198.3234,204.732,198.3234,204.732,1600.0
432.0,1014.0,31.3632,31.482,31.3632,31.482,16000.0
432.0,1015.0,39.32412,39.59406,38.78424,39.006,110784.0
432.0,1016.0,233.6136,235.4418,233.6136,235.4418,1120.0
432.0,1017.0,88.8228,88.8228,88.8228,88.8228,0.0
432.0,1018.0,481.7934,481.7934,475.3056,477.6354,46480.0
432.0,1019.0,20.3874,20.3874,20.1762,20.2224,55680.0
432.0,1020.0,108.372,108.504,108.372,108.3786,23632.0
432.0,1021.0,234.96,240.9066,234.96,240.24,4480.0
432.0,1022.0,288.882,293.997,287.826,293.6802,663696.0
432.0,1023.0,68.64,68.64,68.64,68.64,0.0
432.0,1024.0,28.1886,28.1886,28.1886,28.1886,8000.0
432.0,1025.0,842.16,852.1524,841.5,851.8488,79344.0
432.0,1026.0,189.7632,192.6144,189.7632,190.2186,16112.0
432.0,1027.0,65.3466,65.6106,65.3466,65.5512,32912.0
432.0,1028.0,5.9664,6.4086,5.9664,6.4086,16000.0
432.0,1029.0,111.7116,112.662,111.342,111.342,16800.0
432.0,1030.0,38.181,39.1116,38.181,39.1116,7504.0
432.0,1031.0,234.6102,235.785,234.6102,235.785,592.0
432.0,1032.0,543.114,548.592,542.52,548.592,138304.0
432.0,1033.0,645.61398,650.77782,645.00348,648.86184,71552.0
432.0,1034.0,120.5952,120.5952,120.1002,120.1002,12800.0
432.0,1035.0,169.026,172.65732,168.96,172.18608,130160.0
432.0,1036.0,696.3858,710.622,696.3858,708.9918,5872.0
432.0,1037.0,445.5,445.5,442.1208,445.368,49280.0
432.0,1038.0,31.35,31.35,31.35,31.35,0.0
432.0,1039.0,384.9648,389.334,383.46,383.46,11920.0
432.0,1040.0,168.3,171.996,168.3,171.996,400512.0
432.0,1041.0,175.99956,180.53178,173.79978,180.46578,54768.0
432.0,1042.0,184.8726,184.8726,180.576,182.259,28320.0
432.0,1043.0,59.4462,62.04,59.4462,62.04,1248.0
432.0,1044.0,292.3206,295.02,292.3206,295.02,41760.0
432.0,1045.0,612.81,621.6936,612.81,620.7366,70400.0
432.0,1046.0,483.45,485.7138,482.5986,482.5986,9568.0
432.0,1047.0,733.2534,737.4972,733.2534,737.4972,4784.0
432.0,1048.0,40.656,42.1938,40.656,41.3622,188992.0
432.0,1049.0,41.25,41.778,41.25,41.7384,458336.0
432.0,1050.0,34.9668,34.9668,34.9668,34.9668,0.0
432.0,1051.0,31.8978,32.5512,31.8978,32.5512,59936.0
432.0,1052.0,134.3496,134.3496,134.3496,134.3496,0.0
